Classification Models – Baseline,,Median (95% Confidence Interval),,,,
Set,Model,Accuracy ,Recall,Precision,F1,Matthews Correlation Coefficient
Training Set (99705 DTIs),Dummy Classifier,0.74 (0.71-0.76),1.00 (1.00-1.00),0.74 (0.71-0.76),0.85 (0.83-0.87),0 (0-0)
Training Set (99705 DTIs),Logistic Regression,0.82 (0.79-0.84),0.93 (0.91-0.95),0.84 (0.81-0.86),0.88 (0.86-0.90),0.49 (0.42-0.55)
Training Set (99705 DTIs),Linear Support Vector Classification,0.82 (0.79-0.84),0.94 (0.92-0.95),0.84 (0.81-0.86),0.88 (0.87-0.90),0.49 (0.42-0.55)
Training Set (99705 DTIs),K-Nearest Neighbour Classifier,1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00)
Training Set (99705 DTIs),Decision Tree Classifier,1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00)
Training Set (99705 DTIs),Random Forest Classifier,1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00)
Training Set (99705 DTIs),Stochastic Gradient Descent Classifier,0.82 (0.79-0.84),0.93 (0.91-0.95),0.84 (0.81-0.86),0.88 (0.87-0.90),0.49 (0.43-0.55)
