Classification Models – Enhanced,,Median (95% Confidence Interval),,,,
Set,Model,Accuracy ,Recall,Precision,F1,Matthews Correlation Coefficient
Training Set (89964 DTIs),Dummy Classifier,0.73 (0.70-0.76),1.00 (1.00-1.00),0.73 (0.70-0.76),0.84 (0.83-0.86),0 (0 -0)
Training Set (89964 DTIs),Logistic Regression,0.78 (0.75-0.80),0.96 (0.95-0.98),0.78 (0.75-0.81),0.86 (0.84-0.88),0.35 (0.28-0.42)
Training Set (89964 DTIs),Linear Support Vector Classification,0.79 (0.77-0.82),0.92 (0.90-0.94),0.82 (0.79-0.85),0.87 (0.85-0.88),0.43 (0.36-0.49)
Training Set (89964 DTIs),K-Nearest Neighbour Classifier,0.90 (0.88-0.91),0.96 (0.94-0.97),0.91 (0.88-0.92),0.93 (0.92-0.94),0.72 (0.67-0.77)
Training Set (89964 DTIs),Decision Tree Classifier,1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00)
Training Set (89964 DTIs),Random Forest Classifier,1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00),1.00 (1.00-1.00)
Training Set (89964 DTIs),Stochastic Gradient Descent Classifier,0.79 (0.76-0.81),0.95 (0.93-0.97),0.80 (0.77-0.83),0.87 (0.85-0.89),0.40 (0.34-0.47)
