Regression Models – Enhanced,,Median (95% Confidence Interval),
Set,Model,Negated Mean Absolute Error,R2
Training Set (9685 DTIs),Dummy Regressor,-2.09 (-2.20 to -1.99),0 (0 to 0)
Training Set (9685 DTIs),Linear Regression,0.97 (-1.05 to -0.90),0.65 (0.60 to 0.70)
Training Set (9685 DTIs),Linear Support Vector Regression,-1.28 (-1.35 to -1.20),0.56 (0.51 to 0.61)
Training Set (9685 DTIs),K-Nearest Neighbour Regressor,0 (0 to 0),1 (1 to 1)
Training Set (9685 DTIs),Decision Tree Regressor,0 (0 to 0),1 (1 to 1)
Training Set (9685 DTIs),Random Forest Regressor,-0.34 (-0.37 to -0.31),0.95 (0.94 to 0.96)
Training Set (9685 DTIs),Stochastic Gradient Descent Regressor,0.94 (-1.05 to -0.84),0.45 (0.38 to 0.52)
